Peak	Chr	Start	End	CCRCD0050	CCRCD0073	CCRCD0084	CCRCD0087	CCRCD0091	CCRCD0137	CCRCD0009	CCRCD0010	CCRCD0044	CCRCD0095	CCRCD0132	CCRCD0138	CCRCD0148	CCRCD0153	CCRCD0172	CCRCD0173	CCRCD0174	CCRCD0182	CCRCD0183	N061	N102	N103	N679
peak3723	chr1	80898319	80898820	2.62162645106286	3.07868951136328	3.25853778504093	2.91493684161624	3.18587582909016	3.55811169822505	3.52859827883073	3.53285024686366	1.91472552459645	2.75211942957962	2.67398936507579	2.90499599758095	3.26337345561261	2.99766526742137	1.95795614990935	2.14791910671645	2.65652684153513	2.95611200686688	2.86946019513932	3.23215765772588	2.5316037374372	2.94463005856486	2.63415907339085
peak3724	chr1	80916224	80916725	1.87604673568647	2.62375502283327	2.05133965075971	1.81338416339315	2.44071256257144	2.13098780511021	2.18815598115608	2.09182687021514	3.53285024686366	1.78984268285613	2.36975595863736	2.09182687021514	2.65652684153513	2.10053460703449	1.95795614990935	1.54978912011555	1.80588281879462	2.24100037268829	2.36975595863736	1.65979152079747	2.19815859114766	1.52593432090599	2.13098780511021
peak3725	chr1	80992007	80992508	2.39576951062987	2.80495548599773	2.97277627613649	3.83897930377647	2.44071256257144	1.92931066307471	2.43688628144844	2.44071256257144	3.180453865052	3.23215765772588	1.95795614990935	1.54978912011555	2.34199349267893	2.10053460703449	3.25411534668137	1.77460966486577	2.65652684153513	2.64640284544397	3.18587582909016	2.51940229532378	2.67398936507579	2.44071256257144	1.94008721935192
peak3726	chr1	81145366	81145867	3.76546222236396	4.26059178487323	3.58435668532746	3.83897930377647	3.40087938222527	3.11227085018145	3.05160218570039	3.53285024686366	3.53285024686366	3.23215765772588	2.36975595863736	3.25853778504093	3.14403316521433	3.73333660157466	3.44171698757077	3.49862873608178	3.66615062068329	3.31514356625194	3.30888991763031	3.49575283286283	3.8288674616479	3.30351596834472	3.61998886532562
peak3727	chr1	81168243	81168744	3.16962420979262	2.62375502283327	3.66844682118236	2.23383996661905	2.94463005856486	2.67398936507579	3.24518880152525	3.40752811639961	3.180453865052	3.13108763090179	2.67398936507579	3.14102400458626	2.95611200686688	3.16039076100277	2.75211942957962	2.94463005856486	3.180453865052	2.7726719630082	2.86946019513932	2.98382693708668	2.60992918761483	2.94463005856486	2.13098780511021
peak3728	chr1	81168803	81169304	4.11421351046599	3.80230389282032	4.23374945312011	5.47178945162567	4.31512564826071	3.60152146127134	3.75978945760559	3.93184728086678	4.0975738560131	4.31718771092545	3.14756795195286	3.45178602074789	3.48518673170764	3.9741360147644	3.30888991763031	3.93645278074831	3.83640112416143	3.12054404611865	3.75557955401958	3.95250886327427	3.40946434267201	3.59837186631581	3.55384672239599
peak3729	chr1	81169504	81170005	3.16962420979262	2.94291008395693	3.58435668532746	2.91493684161624	3.73333660157466	3.55811169822505	3.75978945760559	2.9587889673959	2.37970167639548	2.48711888869908	3.14756795195286	3.54851632848593	3.02401983053733	3.42421336268689	2.84693387177661	3.30888991763031	3.180453865052	3.8288674616479	3.55225376860813	3.49575283286283	3.26337345561261	3.64206217215834	3.40087938222527
peak3730	chr1	81271497	81271998	2.62162645106286	2.94291008395693	2.63884957111811	1.81338416339315	2.62375502283327	2.38770921493765	2.64640284544397	2.62375502283327	1.91472552459645	1.95795614990935	2.52449635680814	2.50710318239075	2.60570333271247	2.61527078463791	1.95795614990935	2.31537980595005	2.37970167639548	3.12054404611865	3.75557955401958	3.30888991763031	2.63884957111811	1.94008721935192	2.83306433223502
peak3731	chr1	81424661	81425162	2.99766526742137	2.26629510952279	2.46281131872311	3.21075794895514	2.80495548599773	3.11227085018145	3.05160218570039	2.62375502283327	1.64019304069588	2.48711888869908	2.67398936507579	2.36975595863736	2.84875365153375	2.82814969862838	2.84693387177661	2.31537980595005	1.80588281879462	2.5316037374372	1.92931066307471	3.44661535705879	2.83609426676111	3.14102400458626	2.63415907339085
peak3732	chr1	81425198	81425841	3.55225376860813	2.62375502283327	3.66844682118236	2.23383996661905	3.40087938222527	3.52601875789844	3.86324121674907	3.64206217215834	3.35130526578757	3.67854369242538	2.52449635680814	3.77436057842266	3.29731025910472	3.16039076100277	3.59583714297206	3.55225376860813	3.55225376860813	3.39161624308104	3.02666620541261	3.63808588078779	3.45178602074789	4.10259440903871	4.01247670258082
peak3733	chr1	81426129	81426630	4.98016995519972	3.67324816227287	4.76842612475901	3.83897930377647	4.3746157115083	3.85562845559422	4.63140991667195	5.27908633957176	4.20560991368349	4.59771756153348	4.6624041060834	4.5913433057271	3.90940264163193	4.78157384781231	3.68670347602751	4.16945842321017	4.30846575162428	3.73333660157466	4.44195716588156	4.70788492475507	4.68705753569952	4.36258223982745	4.38562816169544
peak3734	chr1	81426806	81427432	6.62297626454427	5.23098324138298	6.10101012442191	6.0558350668209	6.08517797799434	6.407010439884	6.14986476199995	6.02511826384695	6.3227347058133	5.91380971749692	4.78443286922223	6.05189312804144	5.74918208465411	6.20280062606836	5.42407336642355	4.88846829255066	5.37525971677129	6.12753497459879	5.81383190924313	5.82121629290256	5.63504447054585	5.83012760300974	5.48041587669118
peak3735	chr1	81427482	81427983	3.30351596834472	2.94291008395693	3.13250570430616	2.91493684161624	3.64428499686159	3.67479950622212	3.40087938222527	3.7503952863763	3.53285024686366	3.32799890892563	3.53285024686366	3.45178602074789	3.52859827883073	3.81658623384291	3.25411534668137	3.02401983053733	2.9587889673959	3.39161624308104	3.55225376860813	3.95250886327427	3.64206217215834	3.51471905299877	3.32451945321448
peak3736	chr1	81434618	81435119	2.99766526742137	2.80495548599773	2.8235858052485	2.91493684161624	2.44071256257144	2.67398936507579	2.43688628144844	2.44071256257144	1.91472552459645	3.23215765772588	2.36975595863736	1.72913484567196	2.84875365153375	2.36975595863736	2.84693387177661	2.94463005856486	3.180453865052	2.39576951062987	2.36975595863736	3.02401983053733	2.99498409611489	3.30351596834472	2.91068261061233
peak3737	chr1	81435163	81435664	4.55520232193022	4.66663936819259	5.26337271721104	3.53285024686366	4.84099402720415	4.44195716588156	4.63140991667195	5.27908633957176	3.96307696617929	4.72656430229795	4.11911331320709	4.91451679463665	3.92651851857283	5.00014779853883	4.41530567975563	4.28833369340562	4.66425031691625	4.65651346312123	4.39425906168354	4.8702007887528	4.48774439719129	4.58123065848598	4.31718771092545
peak3738	chr1	81435844	81436345	2.62162645106286	2.26629510952279	2.8235858052485	2.60570333271247	2.62375502283327	1.92931066307471	3.24518880152525	2.9587889673959	2.37970167639548	3.32799890892563	2.36975595863736	3.25853778504093	2.48711888869908	3.29731025910472	3.30888991763031	3.25853778504093	2.9587889673959	3.44661535705879	3.18587582909016	2.86229014926872	3.37084221079271	2.69624627031769	3.26337345561261
peak3739	chr1	81438527	81439028	2.62162645106286	2.62375502283327	3.49575283286283	1.81338416339315	3.05457266660664	3.30219457793251	3.52859827883073	3.12966955749742	2.80495548599773	2.99766526742137	3.74655059311426	3.02401983053733	3.02401983053733	2.82814969862838	2.5316037374372	3.44359523161798	3.52601875789844	2.84875365153375	3.02666620541261	3.27545295421181	2.80495548599773	3.40946434267201	3.40087938222527
peak3740	chr1	81449788	81450289	3.55225376860813	2.80495548599773	3.83897930377647	2.91493684161624	2.80495548599773	2.91493684161624	2.64640284544397	2.62375502283327	2.80495548599773	2.62162645106286	1.95795614990935	2.20959681338342	2.48711888869908	2.10053460703449	2.5316037374372	2.14791910671645	2.90499599758095	2.10053460703449	2.15990465883888	3.14102400458626	2.83609426676111	2.85935829643768	3.32451945321448
peak3741	chr1	81624194	81624695	1.87604673568647	3.07868951136328	2.05133965075971	2.91493684161624	2.62375502283327	1.74101354616312	1.90286248969187	2.9587889673959	1.91472552459645	2.32463293200769	2.19815859114766	2.50710318239075	2.15071093795639	1.70901867302759	2.29045954964807	2.14791910671645	2.24100037268829	2.24100037268829	2.15990465883888	2.34199349267893	2.19815859114766	2.44071256257144	2.13098780511021
peak3742	chr1	81644972	81645473	3.44359523161798	3.55811169822505	4.9320595968336	3.53285024686366	3.29731025910472	2.84693387177661	4.75595001405608	3.40752811639961	4.20560991368349	3.4305588683729	3.74655059311426	3.90525752337877	3.14403316521433	3.9741360147644	3.44171698757077	3.25853778504093	3.78272819115728	3.02401983053733	4.29044831692147	3.90140245947246	4.33598133709838	3.18587582909016	3.61998886532562
peak3743	chr1	81660684	81661185	2.15071093795639	2.80495548599773	2.05133965075971	4.48903112681066	3.48794435674292	3.20085481345687	3.24518880152525	2.44071256257144	3.67324816227287	2.48711888869908	2.67398936507579	2.50710318239075	2.34199349267893	2.82814969862838	2.5316037374372	2.14791910671645	2.49093659857727	2.5316037374372	2.54450889967912	2.75211942957962	2.67398936507579	2.22508444203851	2.51940229532378
peak3744	chr1	81705469	81705970	1.87604673568647	2.80495548599773	1.78984268285613	2.23383996661905	2.62375502283327	2.13098780511021	1.90286248969187	2.44071256257144	2.15071093795639	1.78984268285613	2.67398936507579	1.54978912011555	2.48711888869908	2.99766526742137	2.14791910671645	1.3652421165673	1.80588281879462	2.64640284544397	1.92931066307471	1.50896100404764	2.34199349267893	2.5316037374372	1.94008721935192
peak3745	chr1	81806993	81807494	1.54978912011555	2.26629510952279	1.78984268285613	2.23383996661905	2.44071256257144	2.38770921493765	1.90286248969187	1.59114610613164	2.59741343654338	2.32463293200769	2.84693387177661	2.20959681338342	2.34199349267893	2.10053460703449	1.81338416339315	1.94008721935192	1.94008721935192	1.64019304069588	2.86946019513932	2.13098780511021	1.62728805683324	2.22508444203851	1.94008721935192
peak3746	chr1	81824162	81824663	4.03631626015871	3.91429900110662	4.51799490982733	3.21075794895514	3.9935789172545	4.23460428451567	3.86324121674907	3.40752811639961	4.20560991368349	4.41138812798927	3.64206217215834	4.36441887572587	3.37640856161732	4.05729192468364	4.29126957151833	3.93645278074831	4.28538497333995	4.27197678588127	4.33801253577109	4.1992483832131	4.09124728400069	4.32265206683928	4.62572603997172
peak3747	chr1	81824994	81825495	2.99766526742137	2.09182687021514	2.97277627613649	2.60570333271247	2.44071256257144	1.74101354616312	2.18815598115608	2.9587889673959	2.15071093795639	2.48711888869908	2.52449635680814	2.50710318239075	2.65652684153513	2.99766526742137	2.14791910671645	2.94463005856486	2.9587889673959	2.24100037268829	2.70553249459396	3.02401983053733	2.80495548599773	1.94008721935192	2.83306433223502
peak3748	chr1	81825515	81826016	2.15071093795639	2.46281131872311	2.63884957111811	1.81338416339315	2.94463005856486	1.92931066307471	1.90286248969187	2.09182687021514	2.15071093795639	2.62162645106286	2.19815859114766	1.90835127029604	2.48711888869908	2.99766526742137	1.81338416339315	2.60992918761483	1.94008721935192	2.7726719630082	3.02666620541261	2.65652684153513	2.80495548599773	2.5316037374372	2.40219563412196
peak3749	chr1	81838870	81839371	2.62162645106286	1.81338416339315	1.78984268285613	2.60570333271247	2.80495548599773	2.67398936507579	3.52859827883073	2.25605310452833	1.91472552459645	4.17856158803396	3.14756795195286	3.02401983053733	2.34199349267893	4.50432132179315	3.55023800492233	3.18587582909016	4.05009143844081	2.84875365153375	3.02666620541261	3.66163141992945	2.5316037374372	2.44071256257144	3.75978945760559
peak3750	chr1	81839404	81839905	2.62162645106286	2.26629510952279	2.24100037268829	2.23383996661905	1.58341179284234	2.78353058984238	2.86229014926872	2.09182687021514	1.91472552459645	2.32463293200769	2.99766526742137	3.35432878439833	2.34199349267893	3.42421336268689	2.642252891653	2.14791910671645	2.24100037268829	2.24100037268829	3.02666620541261	2.93141136582359	2.19815859114766	2.62375502283327	2.83306433223502
peak3751	chr1	81857430	81857931	3.76546222236396	2.46281131872311	3.37640856161732	4.48903112681066	3.73333660157466	4.18423260818995	3.52859827883073	3.64206217215834	3.83640112416143	3.95394410083405	2.99766526742137	3.83897930377647	3.97729908470155	3.42421336268689	2.94463005856486	3.12291713575889	3.58063910907424	3.66615062068329	3.18587582909016	3.66163141992945	3.64206217215834	3.40946434267201	3.40087938222527
peak3752	chr1	81873626	81874127	1.87604673568647	2.09182687021514	2.46281131872311	2.23383996661905	2.80495548599773	3.25411534668137	2.86229014926872	2.80495548599773	2.59741343654338	2.99766526742137	2.99766526742137	2.50710318239075	3.20647602552819	2.99766526742137	1.95795614990935	2.14791910671645	2.24100037268829	3.51649116256514	1.92931066307471	3.55384672239599	3.14102400458626	2.69624627031769	2.83306433223502
peak3753	chr1	81876494	81876995	2.99766526742137	2.09182687021514	3.13250570430616	3.21075794895514	2.44071256257144	2.38770921493765	3.05160218570039	2.44071256257144	2.80495548599773	3.23215765772588	2.36975595863736	3.54851632848593	3.49862873608178	3.63545640197075	2.29045954964807	2.94463005856486	2.13098780511021	3.18587582909016	2.70553249459396	1.9481921361684	2.60992918761483	2.34199349267893	2.29045954964807
peak3754	chr1	81879451	81879952	2.99766526742137	2.62375502283327	3.83897930377647	2.60570333271247	3.18587582909016	2.61527078463791	3.05160218570039	2.25605310452833	2.80495548599773	2.32463293200769	2.67398936507579	2.77460384521488	3.20647602552819	3.81658623384291	2.94463005856486	3.18587582909016	2.37970167639548	3.25853778504093	2.54450889967912	3.27545295421181	2.83609426676111	1.94008721935192	3.04488719490518
peak3755	chr1	81903792	81904293	2.15071093795639	3.07868951136328	3.37640856161732	2.60570333271247	3.40087938222527	3.30219457793251	3.40087938222527	3.26337345561261	2.80495548599773	3.23215765772588	3.14756795195286	3.25853778504093	3.64206217215834	3.63545640197075	1.81338416339315	2.83992506279378	3.34151445719853	3.44661535705879	2.86946019513932	3.30888991763031	3.22920140263175	2.69624627031769	2.51940229532378
peak3756	chr1	81904303	81904804	2.82814969862838	2.80495548599773	2.63884957111811	1.81338416339315	3.29731025910472	3.75781981700091	2.86229014926872	3.26337345561261	2.37970167639548	3.60152146127134	2.84693387177661	3.02401983053733	4.20135562511099	3.42421336268689	2.75211942957962	2.83992506279378	2.7726719630082	3.31514356625194	2.54450889967912	3.36652994489339	2.67398936507579	3.25411534668137	3.26337345561261
peak3757	chr1	81908085	81908586	2.39576951062987	1.81338416339315	1.78984268285613	1.81338416339315	2.62375502283327	2.50710318239075	2.86229014926872	2.09182687021514	2.37970167639548	2.86946019513932	3.28517070100902	1.72913484567196	2.34199349267893	1.70901867302759	1.95795614990935	2.46281131872311	1.94008721935192	1.85606638164993	1.92931066307471	1.9481921361684	2.40219563412196	1.81338416339315	2.13098780511021
peak3758	chr1	81908672	81909173	3.30351596834472	2.09182687021514	3.13250570430616	3.21075794895514	4.31512564826071	3.83021940798451	2.64640284544397	3.12966955749742	3.67324816227287	2.86946019513932	2.84693387177661	2.90499599758095	4.30235218637635	3.63545640197075	2.84693387177661	2.83992506279378	3.02401983053733	3.02401983053733	2.86946019513932	2.61527078463791	3.14102400458626	2.62375502283327	2.74107537231205
peak3759	chr1	81917842	81918343	1.87604673568647	2.80495548599773	2.46281131872311	2.23383996661905	2.62375502283327	3.64428499686159	2.64640284544397	2.09182687021514	2.98382693708668	2.32463293200769	2.52449635680814	3.02401983053733	3.48518673170764	3.29731025910472	2.14791910671645	1.94008721935192	2.49093659857727	3.12054404611865	2.54450889967912	2.75211942957962	2.5316037374372	2.34199349267893	2.98382693708668
peak3760	chr1	81924430	81924931	2.62162645106286	2.46281131872311	2.05133965075971	2.91493684161624	1.92931066307471	2.67398936507579	1.90286248969187	2.9587889673959	2.80495548599773	2.75211942957962	2.84693387177661	2.36975595863736	2.81804678738886	3.16039076100277	2.75211942957962	2.46281131872311	2.90499599758095	2.84875365153375	2.15990465883888	2.34199349267893	2.26629510952279	2.62375502283327	2.51940229532378
peak3761	chr1	81926467	81926968	3.76546222236396	2.62375502283327	2.8235858052485	4.48903112681066	3.40087938222527	3.55811169822505	3.75978945760559	4.24428256295444	3.35130526578757	3.23215765772588	3.41254399791017	2.77460384521488	3.84874864002208	3.29731025910472	3.02401983053733	3.02401983053733	3.02401983053733	3.39161624308104	3.65379909349861	3.9803040992105	3.40946434267201	2.62375502283327	3.51649116256514
